Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"air_conditioner_hybrid","Air Conditioner (Smart)","thermostat","_TZE200_ckud7u2l;_TZE200_zuhszj9s;_TZE200_husqqvux","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_temperature;measure_temperature;thermostat_mode;fan_speed","ac"
"air_quality_monitor_ac","air quality monitor","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_c2fmom5z;_TZE200_mja3fuja;_TZE200_yvx5lh6k","E2495;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff","ac"
"air_quality_monitor_pro_battery","air quality monitor pro (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_co2;measure_temperature;measure_battery","battery"
"alarm_siren_chime_ac","Alarm Siren Chime Ac","other","Signify Netherlands B.V.;_TZ3000_ssp0maqm;_TZ3000_t13n5zo0;_TZE200_t1blo2bj;_TYST11_7hfcudw5","HSC001;TS0219;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","alarm_generic;onoff;volume_set","ac"
"bulb_color_rgbcct_ac","Color & White Bulb","light","_TZ3000_riwp3k79;_TZ3000_dbou1ap4;Signify Netherlands B.V.;IKEA of Sweden;Philips;_TZ3210_r5afgmkl;_TZ3210_sroezl0s;_TZ3000_12sxjap4;_TZ3000_5bsf8vaj;_TZ3000_9cpuaca6;_TZ3000_h1jnz6l8;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3000_utagpnzs;_TZ3210_iystcadi;_TZ3210_mja6r5ix;_TZ3210_r0xgkft5;_TZ3000_odygigth;_TZ3000_oborybow;GE;Sengled","LCT015;LED1623G12;LCA027;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_hue;light_saturation;light_temperature;light_mode","ac"
"bulb_white_ac","Bulb White Ac","light","Signify Netherlands B.V.;Philips;_TZ3210_zdrhqmo0;_TZ3000_odygigth;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;_TZ3000_oborybow;GE;Sengled","LWA027;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim","ac"
"bulb_white_ambiance_ac","Bulb White Ambiance Ac","light","Signify Netherlands B.V.;Philips;_TZ3000_49qchf10;_TZ3000_8uaoilu9;_TZ3000_el5kt5im;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_kdpxju99;_TZ3210_r0xgkft5;GE;Sengled","LTA027;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCA001;LCA002;LCA003;LCG002;LCT024;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Z01-A19NAE26;LIGHTIFY;73740;73741;73742;73693;74283;74696;RT RGBW;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;dim;light_temperature","ac"
"ceiling_fan_ac","Ceiling Fan","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim","ac"
"ceiling_light_controller_ac","Ceiling Light Controller","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;light_hue;light_saturation;light_temperature","ac"
"ceiling_light_rgb_ac","ceiling light rgb","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3210_x13bu7za","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0501A;TS0501B;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_temperature;dim;light_hue;light_saturation;light_temperature","ac"
