Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"avatto_bulb_tunable","Avatto Bulb Tunable","light","GE;Philips;Sengled;Signify Netherlands B.V.;TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_12sxjap4;_TZ3000_26fmupbb;_TZ3000_49qchf10;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hlijwsai;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3210_mja6r5ix;_TZ3210_r0xgkft5;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","73693;73740;73741;73742;74283;74696;CentraLite;E11-G13;E11-G23;E11-N13;E11-N14;E11-U21U31;E12-N14;E1C-NB6;E1C-NB7;E1D-G73;Iris;Jasco Products;LCA001;LCA002;LCA003;LCG002;LCT001;LCT002;LCT003;LCT007;LCT010;LCT011;LCT012;LCT014;LCT015;LCT016;LCT024;LEDVANCE;LIGHTIFY;LTW001;LTW004;LTW010;LTW011;LTW012;LTW013;LTW015;Lowe's;RT RGBW;SYLVANIA;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0501A;TS0502A;TS0502B;TS0505A;TS0505B;TS0601;Z01-A19NAE26;ZB-CL01","","battery"
"avatto_ceiling_fan","Avatto Ceiling Fan","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_b6wax7g0;_TZE200_9cxuhakf;_TZE200_ckud7u2l;_TZE200_yw7cahqs;_TZE200_azqp6ssj;_TZE200_ye5jkfsb;_TZE200_c88teujp;_TZE200_locansqn;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_7hfcudw5;_TZE200_whpb9yts;_TZE204_mtoaryre;_TZE200_zl1kmjqx;_TZ3000_iystcadi;_TZE200_7bztmfm1;_TZ3000_el5kt5im;_TZ3000_obacbukl","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","","battery"
"avatto_co2_temp_humidity","Avatto Co2 Temp Humidity","sensor","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0201;TS0601;WSDCGQ11LM;WSDCGQ12LM;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_bjawzodf;_TZ3000_dbou1ap4;_TZ3000_dowj6gyi;_TZ3000_el5kt5im;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_itnrsufe;_TZ3000_iystcadi;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qaaysllp;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_uim07oem;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_qoy0ekbd;_TZE200_rxq4iti9;_TZE200_ryfmq5rl;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yvx5lh6k;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE200_znbl8dj5;_TZE204_auin8mzr;_TZE204_cjbofhxw;_TZE204_mtoaryre;_TZE204_upagmta9;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0201","","battery"
"avatto_dimmer","Avatto Dimmer","light","Legrand;Schneider Electric;TS110E;TS110F;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_92chsky7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vzopcetz;_TZ3000_xabckq1v;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_3p5ydos3;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_9i8st5im;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.light.aqcn02;lumi.light.cb2acn","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;Hager;Micromodule dimmer;Micromodule switch;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;TS110F","","battery"
"avatto_dimmer_1gang","Avatto Dimmer 1gang","light","Legrand;QBCZ03LM;Schneider Electric;TS110E;TS110F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;ZNLDP12LM;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_92chsky7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vzopcetz;_TZ3000_xabckq1v;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_9i8st5im;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2;lumi.light.aqcn02;lumi.light.cb2acn","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;Hager;Micromodule dimmer;Micromodule switch;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;TS110F","","battery"
"avatto_dimmer_1gang_touch","Avatto Dimmer 1gang Touch","light","Legrand;QBCZ03LM;Schneider Electric;TS110E;TS110F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;ZNLDP12LM;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_92chsky7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vzopcetz;_TZ3000_xabckq1v;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_9i8st5im;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2;lumi.light.aqcn02;lumi.light.cb2acn","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;Hager;Micromodule dimmer;Micromodule switch;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;TS110F","","battery"
"avatto_dimmer_switch_timer_module","Avatto Dimmer Switch Timer Module","light","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS110E;TS110F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;ZNLDP12LM;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_8bxrzyxz;_TZ3000_92chsky7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_vzopcetz;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_9i8st5im;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2;lumi.light.aqcn02;lumi.light.cb2acn","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;TS110F;U201DST600ZB;U201SRY2KWZB","","battery"
"avatto_dimmer_touch","Avatto Dimmer Touch","light","Legrand;Schneider Electric;TS110E;TS110F;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_92chsky7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vzopcetz;_TZ3000_xabckq1v;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_9i8st5im;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.light.aqcn02;lumi.light.cb2acn","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;Hager;Micromodule dimmer;Micromodule switch;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;TS110F;TS130F","","battery"
"avatto_energy_monitoring_plug_advanced","Avatto Energy Monitoring Plug Advanced","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_00mk2xzy;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1h2x4akh;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dd8wwzcy;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_npg02xft;_TZ3000_o1jzcxou;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","","battery"
"avatto_energy_plug_advanced","Avatto Energy Plug Advanced","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;TS0121;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_00mk2xzy;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1h2x4akh;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dd8wwzcy;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_o1jzcxou;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","","battery"
