Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"aqara_motion_sensor_pir_basic_ac","Presence Sensor FP2 (AC)","sensor","lumi.motion.ac02;_TZ3000_mcxw5ehu;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_kmh5qpmb","","alarm_motion","ac"
"aqara_motion_sensor_pir_basic_cr2450","Motion Sensor PIR + Illuminance (CR2450)","sensor","_TZ3000_mmtwjmaq;_TZ3000_kmh5qpmb;_TZE200_3towulqd;_TZE200_1ibpyhdc;_TZE200_bh3n6gk8;HOBEIAN;LUMI;Signify Netherlands B.V.;IKEA of Sweden;_TZ3000_mcxw5ehu;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZ3040_bb6xaihh;_TZE284_mrf6vtua;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;_TZE204_ijxvkhd0;Philips;GE;Sengled;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","RTCGQ11LM;SML001;E2494;ZM-P1;ZG-204ZL;TS0202;TS0601;SML002;SML003;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_luminance;measure_battery","battery"
"aqara_motion_sensor_pir_basic_other","Presence Sensor FP1 (OTHER)","sensor","lumi.motion.ac01;lumi.motion.agl04;_TZ3000_mcxw5ehu;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak;_TZ3000_kmh5qpmb","","alarm_motion;measure_battery","battery"
"aqara_smoke_detector_basic_cr123a","Smoke Detector + Temperature (CR123A)","sensor","_TZE284_n4ttsck2;_TZE200_m9skfctm;LUMI;_TZE200_dq1mfjug;_TZE200_rccxox8p;_TZ3210_up3pngle;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZ3000_fllyghyj;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;_TZ3000_m0vaazab;_TZ3000_i7x12vhv","JTYJ-GD-01LM/BW;TS0205;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0207;TS0216","alarm_smoke;alarm_fire;measure_temperature;alarm_battery;measure_battery","battery"
"aqara_temperature_humidity_display_battery","Temperature & Humidity Display (Battery)","sensor","_TZ3000_bguser20;_TZ3000_ywagc4rj;LUMI;IKEA of Sweden;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZ3000_fllyghyj;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZE200_bjawzodf","WSDCGQ11LM;E2310;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_temperature;measure_humidity;measure_battery","battery"
"aqara_temperature_humidity_sensor_battery","Temperature & Humidity Sensor Basic (AAA/CR2032)","sensor","_TZ3000_bgsigers;_TZ3000_fllyghyj;_TZ3000_idrxiajl;_TZ3000_ywagc4rj;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_akqdg6g7;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_bjawzodf;_TZE200_hhrtiq0x;_TZE200_hl0ss9oa;_TZE200_locansqn;_TZE200_yjjdcqsq;_TZE284_hhrtiq0x;_TZE284_sgabhwa6;_TZE284_1lvln0x6;_TYZB01_a476raq2;_TYZB01_hjsgdkfl;_TZ2000_xogb73am;_TZ3210_ncw88jfq;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;lumi.weather;lumi.sensor_ht;lumi.sensor_ht.agl02;lumi.airmonitor.acn01;SONOFF;_TZE200_bq5c8xfe","TY0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;SNZB-02;SNZB-02D;SNZB-02P","measure_temperature;measure_humidity;measure_battery;alarm_generic","battery"
"avatto_led_strip_basic_ac","LED Strip Controller Basic (AC)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3210_eejm8dcr;_TZ3210_j4pdtz9v;_TZ3210_tgvtvdoc;_TZ3290_gnl5a6a5;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_dl4pxp1r;_TZ3000_gek6snaj;_TZ3000_i8l0nqdu;_TZ3000_obacbukl;_TZ3000_qqjaziws;_TZ3000_ukuvyhaa;_TZ3210_invesber;_TZ3210_k1pe6ibm;_TZ3000_49qchf10;_TZ3210_5vbjzw54;_TZ3210_jtifm80b;Philips;Signify Netherlands B.V.;_TZ3000_riwp3k79;_TZ3000_kdpxju99","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0501A;TS0502A;LST001;LST002;LST003;LST004;LCL001;LCL002;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;light_hue;light_saturation;light_temperature","ac"
"avatto_plug_basic_ac","Extension Plug","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_1obwwnmq;_TZ3000_4uf3d0ax;_TZ3000_vmpbygs5;_TZ3000_vzopcetz;_TZ3000_wzauvbcs;_TZ3000_9djocypn;_TZ3000_kdi2o9m6;_TZ3000_rdtixbnu;_TZ3000_okaz9tjs;_TZ3000_typdpbpg;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc;_TZ3000_ss98ec5d","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"avatto_smart_plug_ac","Smart Plug Basic (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_00mk2xzy;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kfu8zapd;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_uwaort14;_TZ3000_dd8wwzcy;_TZ3000_9djocypn;_TZ3000_kdi2o9m6;_TZ3000_rdtixbnu;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_1obwwnmq;_TZ3000_typdpbpg;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc;lumi.plug;lumi.plug.maeu01;lumi.plug.maus01;lumi.plug.mmeu01;SONOFF;SmartThings;Samsung;_TZ3000_ss98ec5d","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;S31ZB;S31 Lite zb;S40ZBTPB;S26R2ZB;outletv4;7A-PL-Z-J2","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"avatto_smart_plug_energy_ac","Smart Plug Energy Monitor (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_ww6drja5;_TZ3000_xabckq1v;_TZ3210_alxkwn0h;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZE204_5cuocqty;_TZE204_ahwvlkpy;_TZE204_bjzrowv2;_TZE204_dapwryy7;_TZE204_dcnsggvz;_TZE204_lawxy9e2;_TZE204_ltwbm23f;_TZE204_nklqjk62;_TZE204_xu4a5rhj;_TZ3210_7jnk7l3k;_TZ3000_9djocypn;_TZ3000_kdi2o9m6;_TZ3000_rdtixbnu;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_1obwwnmq;_TZE284_ahwvlkpy;_TZE284_dapwryy7;_TZE284_dcnsggvz;_TZE284_bjzrowv2;_TZE284_5cuocqty;_TZ3000_typdpbpg;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc;_TZ3000_ss98ec5d","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
